training_iteration,proportion_missed
1,0.7692307692307693
2,0.8014705882352942
3,0.795
4,0.73
5,0.695
6,0.71
7,0.685
8,0.605
9,0.52
10,0.435
11,0.39
12,0.365
13,0.275
14,0.245
15,0.225
16,0.225
17,0.215
18,0.185
19,0.145
20,0.085
21,0.065
22,0.07
23,0.09
24,0.065
25,0.02
26,0.055
27,0.035
28,0.03
29,0.055
30,0.08
31,0.065
32,0.05
33,0.055
34,0.03
35,0.035
36,0.05
37,0.03
38,0.015
39,0.04
40,0.045
41,0.065
42,0.06
43,0.075
44,0.08
45,0.075
46,0.05
47,0.075
48,0.07
49,0.065
50,0.06
51,0.055
52,0.05
53,0.045
54,0.065
55,0.055
56,0.015
57,0.045
58,0.065
59,0.055
60,0.115
61,0.145
62,0.175
63,0.175
64,0.16
65,0.11
66,0.08
67,0.09
68,0.10000000000000002
69,0.1
70,0.1
71,0.10666666666666667
72,0.10333333333333333
73,0.10333333333333333
74,0.11000000000000001
75,0.105
76,0.10666666666666667
77,0.10666666666666666
78,0.10666666666666666
79,0.11000000000000001
80,0.10499999999999998
81,0.10833333333333334
82,0.11166666666666668
83,0.11166666666666666
84,0.11000000000000001
85,0.11
86,0.11
87,0.11
88,0.11
89,0.10833333333333334
90,0.10333333333333333
91,0.10333333333333333
92,0.10666666666666666
93,0.10666666666666667
94,0.105
95,0.11500000000000002
96,0.11
97,0.11
98,0.10833333333333332
99,0.10333333333333332
100,0.10333333333333332
101,0.10666666666666666
102,0.10833333333333334
103,0.10833333333333334
104,0.10833333333333334
105,0.10833333333333332
106,0.10833333333333332
107,0.10833333333333332
108,0.10666666666666666
109,0.105
110,0.10833333333333334
111,0.09833333333333333
112,0.09333333333333334
113,0.08333333333333331
114,0.07999999999999999
115,0.07333333333333333
116,0.06999999999999999
117,0.08666666666666668
118,0.08666666666666666
119,0.11666666666666665
120,0.11666666666666664
121,0.12666666666666665
122,0.13666666666666666
123,0.15000000000000002
124,0.17999999999999997
125,0.20333333333333328
126,0.22333333333333327
127,0.2433333333333333
128,0.2333333333333333
129,0.2333333333333333
130,0.22333333333333327
131,0.22333333333333333
132,0.21666666666666665
133,0.17
134,0.13333333333333333
135,0.12333333333333332
136,0.11333333333333333
137,0.10333333333333333
138,0.09333333333333334
139,0.08666666666666666
140,0.05333333333333333
141,0.06
142,0.056666666666666664
143,0.09666666666666666
144,0.11666666666666665
145,0.1366666666666667
146,0.10666666666666667
147,0.08666666666666666
148,0.06333333333333332
149,0.05999999999999999
150,0.07
151,0.08
152,0.08666666666666666
153,0.11
154,0.09
155,0.09166666666666666
156,0.10666666666666666
157,0.11166666666666664
158,0.10333333333333332
159,0.09333333333333332
160,0.08916666666666666
161,0.08916666666666666
162,0.08833333333333332
163,0.085
164,0.08416666666666667
165,0.08666666666666666
166,0.08833333333333332
167,0.08833333333333332
168,0.085
169,0.0875
170,0.08416666666666667
171,0.07749999999999999
172,0.0775
173,0.07083333333333332
174,0.07333333333333333
175,0.0725
176,0.07416666666666666
177,0.07333333333333332
178,0.07333333333333333
179,0.07833333333333332
180,0.07833333333333332
181,0.07833333333333332
182,0.07833333333333332
183,0.07833333333333332
184,0.07333333333333333
185,0.0675
186,0.0575
187,0.0575
188,0.055
189,0.0525
190,0.05
191,0.05
192,0.05
193,0.055
194,0.055
195,0.055
196,0.055
197,0.0575
198,0.0575
199,0.055
200,0.0525
201,0.0575
202,0.0575
203,0.055
204,0.06
205,0.06
206,0.0625
207,0.0625
208,0.0625
209,0.0625
210,0.06
211,0.06
212,0.0625
213,0.0625
214,0.06
215,0.0725
216,0.0725
217,0.075
218,0.08
219,0.08
220,0.0825
221,0.095
222,0.09
223,0.1
224,0.105
225,0.1075
226,0.115
227,0.13
228,0.1375
229,0.14
230,0.145
231,0.15
232,0.15
233,0.1575
234,0.175
235,0.1825
236,0.185
237,0.1875
238,0.19
239,0.1925
240,0.195
241,0.2075
242,0.2075
243,0.2125
244,0.21
245,0.2175
246,0.22
247,0.215
248,0.22
249,0.22
250,0.22
251,0.22
252,0.22
253,0.22
254,0.21
255,0.2225
256,0.225
257,0.215
258,0.2125
259,0.2
260,0.195
261,0.1975
262,0.18
263,0.18
264,0.1775
265,0.18
266,0.18
267,0.175
268,0.175
269,0.1725
270,0.1765
271,0.176
272,0.1765
273,0.17600000000000002
274,0.179
275,0.16849999999999998
276,0.1635
277,0.16899999999999998
278,0.17099999999999999
279,0.17099999999999999
280,0.177
281,0.171
282,0.1675
283,0.1675
284,0.16699999999999998
285,0.162
286,0.16349999999999998
287,0.1655
288,0.1655
289,0.1655
290,0.165
291,0.1625
292,0.154
293,0.1505
294,0.15199999999999997
295,0.154
296,0.153
297,0.15399999999999997
298,0.14899999999999997
299,0.15099999999999997
300,0.15299999999999997
301,0.14999999999999997
302,0.1465
303,0.1465
304,0.14849999999999997
305,0.145
306,0.1425
307,0.1465
308,0.15099999999999997
309,0.15249999999999997
310,0.15
311,0.149
312,0.14949999999999997
313,0.14949999999999997
314,0.14849999999999997
315,0.14849999999999997
316,0.14999999999999997
317,0.14949999999999997
318,0.14899999999999997
319,0.142
320,0.144
321,0.144
322,0.146
323,0.15
324,0.14999999999999997
325,0.14999999999999997
326,0.15199999999999997
327,0.15
328,0.14799999999999996
329,0.14799999999999996
330,0.15199999999999997
331,0.15199999999999997
332,0.16
333,0.15999999999999998
334,0.15999999999999998
335,0.17
336,0.176
337,0.192
338,0.19399999999999995
339,0.206
340,0.20399999999999996
341,0.22199999999999995
342,0.22599999999999995
343,0.22799999999999998
344,0.23
345,0.24
346,0.23799999999999996
347,0.23799999999999996
348,0.23800000000000002
349,0.23800000000000002
350,0.242
351,0.25
352,0.252
353,0.25
354,0.255
355,0.2546666666666667
356,0.2546666666666667
357,0.25900000000000006
358,0.255
359,0.25300000000000006
360,0.251
361,0.2506666666666667
362,0.2503333333333334
363,0.243
364,0.243
365,0.2426666666666667
366,0.23800000000000004
367,0.23533333333333334
368,0.22766666666666674
369,0.2303333333333333
370,0.23
371,0.22133333333333335
372,0.221
373,0.21800000000000005
374,0.21133333333333337
375,0.2056666666666667
376,0.2026666666666667
377,0.20666666666666667
378,0.20433333333333334
379,0.2
380,0.2006666666666667
381,0.20100000000000004
382,0.21166666666666673
383,0.21133333333333337
384,0.21333333333333335
385,0.21600000000000003
386,0.21700000000000003
387,0.21100000000000002
388,0.207
389,0.207
390,0.20833333333333331
391,0.20799999999999996
392,0.2076666666666667
393,0.2136666666666667
394,0.21266666666666667
395,0.20833333333333337
396,0.20733333333333334
397,0.21233333333333335
398,0.21066666666666664
399,0.21066666666666664
400,0.212
401,0.2166666666666667
402,0.21666666666666667
403,0.215
404,0.215
405,0.21666666666666667
406,0.22000000000000003
407,0.22166666666666668
408,0.2083333333333334
409,0.2083333333333334
410,0.21000000000000008
411,0.21000000000000008
412,0.20833333333333337
413,0.20833333333333337
414,0.21499999999999997
415,0.21333333333333335
416,0.2133333333333334
417,0.2166666666666667
418,0.21333333333333332
419,0.20666666666666667
420,0.21166666666666667
421,0.21166666666666667
422,0.20500000000000004
423,0.20666666666666667
424,0.20666666666666667
425,0.21000000000000005
426,0.20833333333333331
427,0.20666666666666664
428,0.19666666666666666
429,0.18666666666666668
430,0.18333333333333332
431,0.18166666666666667
432,0.18000000000000005
433,0.18166666666666667
434,0.18166666666666664
435,0.18
436,0.1716666666666667
437,0.17
438,0.17
439,0.17
440,0.17
441,0.165
442,0.16833333333333336
443,0.15999999999999998
444,0.15999999999999998
445,0.16833333333333328
446,0.16833333333333328
447,0.16833333333333336
448,0.17
449,0.17000000000000004
450,0.17000000000000004
451,0.17
452,0.17000000000000004
453,0.16666666666666663
454,0.16666666666666669
455,0.1683333333333334
456,0.16833333333333336
457,0.16833333333333336
458,0.16666666666666669
459,0.1683333333333334
460,0.16333333333333336
461,0.16
462,0.16
463,0.15999999999999998
464,0.1583333333333333
465,0.15833333333333333
466,0.15833333333333333
467,0.15499999999999997
468,0.15666666666666665
469,0.15666666666666665
470,0.15928571428571428
471,0.15952380952380954
472,0.15952380952380954
473,0.15857142857142856
474,0.15666666666666665
475,0.15642857142857142
476,0.15642857142857142
477,0.1557142857142857
478,0.1571428571428571
479,0.15928571428571428
480,0.15904761904761902
481,0.1614285714285714
482,0.1614285714285714
483,0.15928571428571425
484,0.1576190476190476
485,0.15857142857142853
486,0.15499999999999997
487,0.1564285714285714
488,0.1564285714285714
489,0.15928571428571425
490,0.15904761904761902
491,0.15690476190476188
492,0.15666666666666665
493,0.1578571428571428
494,0.15619047619047616
495,0.15547619047619043
496,0.15690476190476185
497,0.1576190476190476
498,0.149047619047619
499,0.1476190476190476
500,0.14880952380952378
501,0.14690476190476187
502,0.14666666666666667
503,0.14666666666666667
504,0.1445238095238095
505,0.14380952380952375
506,0.14880952380952378
507,0.1483333333333333
508,0.1478571428571428
509,0.1502380952380952
510,0.15142857142857138
511,0.15380952380952378
512,0.15476190476190474
513,0.1602380952380952
514,0.16428571428571426
515,0.1638095238095238
516,0.16333333333333327
517,0.16333333333333327
518,0.16309523809523807
519,0.1671428571428571
520,0.1671428571428571
521,0.1697619047619047
522,0.16761904761904756
523,0.169047619047619
524,0.1659523809523809
525,0.16880952380952371
526,0.16880952380952377
527,0.17714285714285707
528,0.17571428571428568
529,0.18142857142857138
530,0.1814285714285714
531,0.18
532,0.18
533,0.17999999999999997
534,0.18142857142857138
535,0.1842857142857142
536,0.19428571428571423
537,0.19571428571428565
538,0.19571428571428565
539,0.2014285714285714
540,0.21714285714285708
541,0.2185714285714285
542,0.22142857142857136
543,0.22142857142857136
544,0.22142857142857136
545,0.2228571428571428
546,0.22285714285714278
547,0.22285714285714278
548,0.2285714285714285
549,0.23285714285714282
550,0.23285714285714282
551,0.23428571428571424
552,0.24142857142857138
553,0.24249999999999997
554,0.24249999999999994
555,0.24107142857142855
556,0.23964285714285713
557,0.2410714285714285
558,0.23821428571428568
559,0.23946428571428566
560,0.23374999999999996
561,0.23214285714285712
562,0.23035714285714284
563,0.23249999999999996
564,0.22928571428571426
565,0.2301785714285714
566,0.2301785714285714
567,0.22607142857142853
568,0.22678571428571426
569,0.22660714285714284
570,0.2264285714285714
571,0.22339285714285712
572,0.22482142857142853
573,0.2294642857142857
574,0.23928571428571424
575,0.23714285714285713
576,0.2407142857142857
577,0.23892857142857138
578,0.23839285714285707
579,0.23946428571428569
580,0.23642857142857138
581,0.23410714285714285
582,0.2282142857142857
583,0.23160714285714284
584,0.2319642857142857
585,0.23178571428571426
586,0.23428571428571426
587,0.2282142857142857
588,0.2301785714285714
589,0.22410714285714284
590,0.2276785714285714
591,0.22196428571428573
592,0.2175
593,0.2175
594,0.2175
595,0.2144642857142857
596,0.2144642857142857
597,0.21642857142857147
598,0.2175
599,0.21571428571428572
600,0.21571428571428572
601,0.2125
602,0.20821428571428569
603,0.2080357142857143
604,0.20464285714285715
605,0.20035714285714284
606,0.20035714285714284
607,0.20535714285714285
608,0.21
609,0.21232142857142855
610,0.2132142857142857
611,0.2182142857142857
612,0.2182142857142857
613,0.21928571428571428
614,0.21642857142857141
615,0.22
616,0.22
617,0.21625
618,0.21625
619,0.21625
620,0.21625
621,0.21625
622,0.21625
623,0.215
624,0.215
625,0.20875
626,0.20875
627,0.19875
628,0.19625
629,0.2
630,0.1975
631,0.19875
632,0.19875
633,0.2025
634,0.2125
635,0.215
636,0.22
637,0.22
638,0.2175
639,0.215
640,0.21125
641,0.21375
642,0.2125
643,0.21375
644,0.21625
645,0.2175
646,0.2175
647,0.215
648,0.21910714285714283
649,0.22035714285714283
650,0.22035714285714283
651,0.22035714285714283
652,0.22035714285714283
653,0.22285714285714284
654,0.21660714285714286
655,0.21660714285714286
656,0.23035714285714284
657,0.22785714285714284
658,0.22660714285714284
659,0.22660714285714284
660,0.22910714285714284
661,0.22910714285714284
662,0.23285714285714285
663,0.23285714285714285
664,0.23410714285714285
665,0.23660714285714285
666,0.23535714285714285
667,0.23146825396825396
668,0.22869047619047617
669,0.22869047619047617
670,0.22730158730158728
671,0.22730158730158728
672,0.23035714285714284
673,0.23660714285714285
674,0.23966269841269847
675,0.2450793650793651
676,0.24591269841269842
677,0.24688492063492062
678,0.24882936507936507
679,0.2506349206349206
680,0.2504960317460317
681,0.24730158730158727
682,0.2471626984126984
683,0.25244047619047616
684,0.2509126984126984
685,0.2509126984126984
